SEED4_INIT=0000000a
WBTRACE cycle=5078596 pc=00001224 rd=21 data=00000000 wsel=0 ramrop=0 addr=00000000 ren=0 rvalid=0
WBTRACE cycle=5078639 pc=00001004 rd=20 data=00000008 wsel=0 ramrop=0 addr=00000000 ren=0 rvalid=0
WBTRACE cycle=5080000 pc=00001224 rd=21 data=00000000 wsel=0 ramrop=0 addr=00000000 ren=0 rvalid=0
WBTRACE cycle=5080043 pc=00001004 rd=20 data=00000009 wsel=0 ramrop=0 addr=00000000 ren=0 rvalid=0
WBTRACE cycle=5081404 pc=00001224 rd=21 data=00000000 wsel=0 ramrop=0 addr=00000000 ren=0 rvalid=0
WBTRACE cycle=5081447 pc=00001004 rd=20 data=0000000a wsel=0 ramrop=0 addr=00000000 ren=0 rvalid=0
WBTRACE cycle=5082808 pc=00001224 rd=21 data=00000000 wsel=0 ramrop=0 addr=00000000 ren=0 rvalid=0
WBTRACE cycle=5082851 pc=00001004 rd=20 data=0000000b wsel=0 ramrop=0 addr=00000000 ren=0 rvalid=0
WBTRACE cycle=5084212 pc=00001224 rd=21 data=00000000 wsel=0 ramrop=0 addr=00000000 ren=0 rvalid=0
WBTRACE cycle=5084255 pc=00001004 rd=20 data=0000000c wsel=0 ramrop=0 addr=00000000 ren=0 rvalid=0
WBTRACE cycle=5085616 pc=00001224 rd=21 data=00000000 wsel=0 ramrop=0 addr=00000000 ren=0 rvalid=0
WBTRACE cycle=5085659 pc=00001004 rd=20 data=0000000d wsel=0 ramrop=0 addr=00000000 ren=0 rvalid=0
WBTRACE cycle=5087020 pc=00001224 rd=21 data=00000000 wsel=0 ramrop=0 addr=00000000 ren=0 rvalid=0
WBTRACE cycle=5087063 pc=00001004 rd=20 data=0000000e wsel=0 ramrop=0 addr=00000000 ren=0 rvalid=0
WBTRACE cycle=5087881 pc=00001054 rd=21 data=00070000 wsel=0 ramrop=0 addr=00000000 ren=0 rvalid=0
WBTRACE cycle=5087980 pc=00001004 rd=20 data=0000000f wsel=0 ramrop=0 addr=00000000 ren=0 rvalid=0
WBTRACE cycle=5089341 pc=00001224 rd=21 data=00000000 wsel=0 ramrop=0 addr=00000000 ren=0 rvalid=0
WBTRACE cycle=5089384 pc=00001004 rd=20 data=00000010 wsel=0 ramrop=0 addr=00000000 ren=0 rvalid=0
WBTRACE cycle=5090745 pc=00001224 rd=21 data=00000001 wsel=0 ramrop=0 addr=00000000 ren=0 rvalid=0
WBTRACE cycle=5090788 pc=00001004 rd=20 data=00000011 wsel=0 ramrop=0 addr=00000000 ren=0 rvalid=0
WBTRACE cycle=5092149 pc=00001224 rd=21 data=00000000 wsel=0 ramrop=0 addr=00000000 ren=0 rvalid=0
WBTRACE cycle=5092192 pc=00001004 rd=20 data=00000012 wsel=0 ramrop=0 addr=00000000 ren=0 rvalid=0
WBTRACE cycle=5093553 pc=00001224 rd=21 data=00000001 wsel=0 ramrop=0 addr=00000000 ren=0 rvalid=0
WBTRACE cycle=5093596 pc=00001004 rd=20 data=00000013 wsel=0 ramrop=0 addr=00000000 ren=0 rvalid=0
WBTRACE cycle=5094957 pc=00001224 rd=21 data=00000000 wsel=0 ramrop=0 addr=00000000 ren=0 rvalid=0
WBTRACE cycle=5095000 pc=00001004 rd=20 data=00000014 wsel=0 ramrop=0 addr=00000000 ren=0 rvalid=0
WBTRACE cycle=5096361 pc=00001224 rd=21 data=00000001 wsel=0 ramrop=0 addr=00000000 ren=0 rvalid=0
WBTRACE cycle=5096404 pc=00001004 rd=20 data=00000015 wsel=0 ramrop=0 addr=00000000 ren=0 rvalid=0
WBTRACE cycle=5097765 pc=00001224 rd=21 data=00000000 wsel=0 ramrop=0 addr=00000000 ren=0 rvalid=0
CALLWB cycle=5210123 pc=00000ad8 rd=2 data=000256d0 wsel=0 ramrop=0
CALLLOAD cycle=5210139 pc=00000ae0 addr=0000d2b4 ren=f exmem_rd=8
CALLWB cycle=5210141 pc=00000ae0 rd=8 data=00003f3f wsel=1 ramrop=4
CALLWB cycle=5210162 pc=00000aec rd=15 data=0000007e wsel=0 ramrop=0
CALLWB cycle=5210194 pc=00000af8 rd=1 data=00000000 wsel=0 ramrop=0
CALLWB cycle=5210226 pc=00000b20 rd=9 data=0002577c wsel=0 ramrop=0
CALLWB cycle=5210229 pc=00000b24 rd=11 data=000007e7 wsel=0 ramrop=0
CALLWB cycle=5210232 pc=00000b28 rd=5 data=00000007 wsel=0 ramrop=0
CALLWB cycle=5210235 pc=00000b2c rd=14 data=00000070 wsel=0 ramrop=0
CALLWB cycle=5210249 pc=00000b30 rd=13 data=00000007 wsel=0 ramrop=0
CALLLOAD cycle=5210251 pc=00000b34 addr=000257b4 ren=f exmem_rd=15
CALLWB cycle=5210264 pc=00000b34 rd=15 data=00000000 wsel=1 ramrop=5
CALLWB cycle=5210267 pc=00000b38 rd=19 data=0000d2b4 wsel=0 ramrop=0
CALLWB cycle=5210270 pc=00000b3c rd=11 data=00000077 wsel=0 ramrop=0
CALLWB cycle=5210287 pc=00000b44 rd=10 data=00000001 wsel=0 ramrop=0
CALLWB cycle=5210293 pc=00000b4c rd=28 data=3f3f0000 wsel=0 ramrop=0
CALLWB cycle=5210307 pc=00000b50 rd=10 data=00003f3f wsel=0 ramrop=0
CALLWB cycle=5210310 pc=00000b54 rd=18 data=00003f3f wsel=0 ramrop=0
CALLWB cycle=5210313 pc=00000b58 rd=11 data=00000000 wsel=0 ramrop=0
CALLWB cycle=5210316 pc=00000b5c rd=1 data=00000b60 wsel=2 ramrop=0
CALLWB cycle=5211118 pc=00000b60 rd=29 data=0000e051 wsel=0 ramrop=0
CALLWB cycle=5211121 pc=00000b64 rd=30 data=00003f00 wsel=0 ramrop=0
CALLWB cycle=5211124 pc=00000b68 rd=10 data=0000003f wsel=0 ramrop=0
CALLWB cycle=5211127 pc=00000b6c rd=31 data=00003f3f wsel=0 ramrop=0
CALLWB cycle=5211150 pc=00000b74 rd=8 data=00003fbf wsel=0 ramrop=0
CALLLOAD cycle=5211161 pc=00000b7c addr=000256ec ren=f exmem_rd=1
CALLWB cycle=5211163 pc=00000b7c rd=1 data=00000c2c wsel=1 ramrop=1
CALLLOAD cycle=5211175 pc=00000b80 addr=000256e8 ren=f exmem_rd=8
CALLWB cycle=5211177 pc=00000b80 rd=8 data=0002577c wsel=1 ramrop=1
CALLLOAD cycle=5211179 pc=00000b84 addr=000256e4 ren=f exmem_rd=9
CALLWB cycle=5211181 pc=00000b84 rd=9 data=0000d2c0 wsel=1 ramrop=1
CALLLOAD cycle=5211183 pc=00000b88 addr=000256e0 ren=f exmem_rd=18
CALLWB cycle=5211185 pc=00000b88 rd=18 data=00000001 wsel=1 ramrop=1
CALLLOAD cycle=5211187 pc=00000b8c addr=000256dc ren=f exmem_rd=19
CALLWB cycle=5211189 pc=00000b8c rd=19 data=00000001 wsel=1 ramrop=1
CALLWB cycle=5211202 pc=00000b90 rd=2 data=000256f0 wsel=0 ramrop=0
CALLWB cycle=5211205 pc=00000b94 rd=0 data=00000b98 wsel=2 ramrop=0
CALLWB cycle=5211260 pc=00000ad8 rd=2 data=000256d0 wsel=0 ramrop=0
CALLLOAD cycle=5211276 pc=00000ae0 addr=0000d2c0 ren=f exmem_rd=8
CALLWB cycle=5211278 pc=00000ae0 rd=8 data=00005252 wsel=1 ramrop=4
CALLWB cycle=5211299 pc=00000aec rd=15 data=000000a4 wsel=0 ramrop=0
CALLWB cycle=5211331 pc=00000af8 rd=1 data=00000000 wsel=0 ramrop=0
CALLWB cycle=5211363 pc=00000b20 rd=9 data=0002577c wsel=0 ramrop=0
CALLWB cycle=5211366 pc=00000b24 rd=11 data=00000a4a wsel=0 ramrop=0
CALLWB cycle=5211369 pc=00000b28 rd=5 data=0000000a wsel=0 ramrop=0
CALLWB cycle=5211372 pc=00000b2c rd=14 data=000000a0 wsel=0 ramrop=0
CALLWB cycle=5211386 pc=00000b30 rd=13 data=00000002 wsel=0 ramrop=0
CALLLOAD cycle=5211388 pc=00000b34 addr=000257b4 ren=f exmem_rd=15
CALLWB cycle=5211390 pc=00000b34 rd=15 data=0000e051 wsel=1 ramrop=5
CALLWB cycle=5211393 pc=00000b38 rd=19 data=0000d2c0 wsel=0 ramrop=0
CALLWB cycle=5211396 pc=00000b3c rd=11 data=000000aa wsel=0 ramrop=0
CALLWB cycle=5211413 pc=00000b44 rd=10 data=00000001 wsel=0 ramrop=0
CALLWB cycle=5211419 pc=00000b4c rd=28 data=52520000 wsel=0 ramrop=0
CALLWB cycle=5211433 pc=00000b50 rd=10 data=00005252 wsel=0 ramrop=0
CALLWB cycle=5211436 pc=00000b54 rd=18 data=00005252 wsel=0 ramrop=0
CALLWB cycle=5211439 pc=00000b58 rd=11 data=0000e051 wsel=0 ramrop=0
CALLWB cycle=5211442 pc=00000b5c rd=1 data=00000b60 wsel=2 ramrop=0
CALLWB cycle=5211967 pc=00000b60 rd=29 data=00008580 wsel=0 ramrop=0
CALLWB cycle=5211970 pc=00000b64 rd=30 data=00005200 wsel=0 ramrop=0
CALLWB cycle=5211973 pc=00000b68 rd=10 data=00000052 wsel=0 ramrop=0
CALLWB cycle=5211976 pc=00000b6c rd=31 data=00005252 wsel=0 ramrop=0
CALLWB cycle=5211999 pc=00000b74 rd=8 data=000052d2 wsel=0 ramrop=0
CALLLOAD cycle=5212010 pc=00000b7c addr=000256ec ren=f exmem_rd=1
CALLWB cycle=5212012 pc=00000b7c rd=1 data=00000c40 wsel=1 ramrop=1
CALLLOAD cycle=5212024 pc=00000b80 addr=000256e8 ren=f exmem_rd=8
CALLWB cycle=5212026 pc=00000b80 rd=8 data=0000003f wsel=1 ramrop=1
CALLLOAD cycle=5212028 pc=00000b84 addr=000256e4 ren=f exmem_rd=9
CALLWB cycle=5212030 pc=00000b84 rd=9 data=0000d2c0 wsel=1 ramrop=1
CALLLOAD cycle=5212032 pc=00000b88 addr=000256e0 ren=f exmem_rd=18
CALLWB cycle=5212034 pc=00000b88 rd=18 data=00000001 wsel=1 ramrop=1
CALLLOAD cycle=5212036 pc=00000b8c addr=000256dc ren=f exmem_rd=19
CALLWB cycle=5212038 pc=00000b8c rd=19 data=00000001 wsel=1 ramrop=1
CALLWB cycle=5212051 pc=00000b90 rd=2 data=000256f0 wsel=0 ramrop=0
CALLWB cycle=5212054 pc=00000b94 rd=0 data=00000b98 wsel=2 ramrop=0
CALLWB cycle=5212484 pc=00000ad8 rd=2 data=000256d0 wsel=0 ramrop=0
CALLLOAD cycle=5212500 pc=00000ae0 addr=0000d26c ren=f exmem_rd=8
CALLWB cycle=5212502 pc=00000ae0 rd=8 data=00002d2d wsel=1 ramrop=4
CALLWB cycle=5212523 pc=00000aec rd=15 data=0000005a wsel=0 ramrop=0
CALLWB cycle=5212555 pc=00000af8 rd=1 data=00000000 wsel=0 ramrop=0
CALLWB cycle=5212587 pc=00000b20 rd=9 data=0002577c wsel=0 ramrop=0
CALLWB cycle=5212590 pc=00000b24 rd=11 data=000005a5 wsel=0 ramrop=0
CALLWB cycle=5212593 pc=00000b28 rd=5 data=00000005 wsel=0 ramrop=0
CALLWB cycle=5212596 pc=00000b2c rd=14 data=00000050 wsel=0 ramrop=0
CALLWB cycle=5212610 pc=00000b30 rd=13 data=00000005 wsel=0 ramrop=0
CALLLOAD cycle=5212612 pc=00000b34 addr=000257b4 ren=f exmem_rd=15
CALLWB cycle=5212614 pc=00000b34 rd=15 data=00008580 wsel=1 ramrop=5
CALLWB cycle=5212617 pc=00000b38 rd=19 data=0000d26c wsel=0 ramrop=0
CALLWB cycle=5212620 pc=00000b3c rd=11 data=00000055 wsel=0 ramrop=0
CALLWB cycle=5212637 pc=00000b44 rd=10 data=00000001 wsel=0 ramrop=0
CALLWB cycle=5212643 pc=00000b4c rd=28 data=2d2d0000 wsel=0 ramrop=0
CALLWB cycle=5212657 pc=00000b50 rd=10 data=00002d2d wsel=0 ramrop=0
CALLWB cycle=5212660 pc=00000b54 rd=18 data=00002d2d wsel=0 ramrop=0
CALLWB cycle=5212663 pc=00000b58 rd=11 data=00008580 wsel=0 ramrop=0
CALLWB cycle=5212666 pc=00000b5c rd=1 data=00000b60 wsel=2 ramrop=0
CALLWB cycle=5213360 pc=00000b60 rd=29 data=00002e7d wsel=0 ramrop=0
CALLWB cycle=5213363 pc=00000b64 rd=30 data=00002d00 wsel=0 ramrop=0
CALLWB cycle=5213366 pc=00000b68 rd=10 data=0000002d wsel=0 ramrop=0
CALLWB cycle=5213369 pc=00000b6c rd=31 data=00002d2d wsel=0 ramrop=0
CALLWB cycle=5213392 pc=00000b74 rd=8 data=00002dad wsel=0 ramrop=0
CALLLOAD cycle=5213403 pc=00000b7c addr=000256ec ren=f exmem_rd=1
CALLWB cycle=5213405 pc=00000b7c rd=1 data=00000c2c wsel=1 ramrop=1
CALLLOAD cycle=5213417 pc=00000b80 addr=000256e8 ren=f exmem_rd=8
CALLWB cycle=5213419 pc=00000b80 rd=8 data=0002577c wsel=1 ramrop=1
CALLLOAD cycle=5213421 pc=00000b84 addr=000256e4 ren=f exmem_rd=9
CALLWB cycle=5213423 pc=00000b84 rd=9 data=0000d2a8 wsel=1 ramrop=1
CALLLOAD cycle=5213425 pc=00000b88 addr=000256e0 ren=f exmem_rd=18
CALLWB cycle=5213427 pc=00000b88 rd=18 data=00000001 wsel=1 ramrop=1
CALLLOAD cycle=5213429 pc=00000b8c addr=000256dc ren=f exmem_rd=19
CALLWB cycle=5213431 pc=00000b8c rd=19 data=00000001 wsel=1 ramrop=1
CALLWB cycle=5213444 pc=00000b90 rd=2 data=000256f0 wsel=0 ramrop=0
CALLWB cycle=5213447 pc=00000b94 rd=0 data=00000b98 wsel=2 ramrop=0
CALLWB cycle=5213502 pc=00000ad8 rd=2 data=000256d0 wsel=0 ramrop=0
CALLLOAD cycle=5213518 pc=00000ae0 addr=0000d2a8 ren=f exmem_rd=8
CALLWB cycle=5213520 pc=00000ae0 rd=8 data=00002424 wsel=1 ramrop=4
CALLWB cycle=5213541 pc=00000aec rd=15 data=00000048 wsel=0 ramrop=0
CALLWB cycle=5213573 pc=00000af8 rd=1 data=00000000 wsel=0 ramrop=0
CALLWB cycle=5213605 pc=00000b20 rd=9 data=0002577c wsel=0 ramrop=0
CALLWB cycle=5213608 pc=00000b24 rd=11 data=00000484 wsel=0 ramrop=0
CALLWB cycle=5213611 pc=00000b28 rd=5 data=00000004 wsel=0 ramrop=0
CALLWB cycle=5213614 pc=00000b2c rd=14 data=00000040 wsel=0 ramrop=0
CALLWB cycle=5213628 pc=00000b30 rd=13 data=00000004 wsel=0 ramrop=0
CALLLOAD cycle=5213630 pc=00000b34 addr=000257b4 ren=f exmem_rd=15
CALLWB cycle=5213632 pc=00000b34 rd=15 data=00002e7d wsel=1 ramrop=5
CALLWB cycle=5213635 pc=00000b38 rd=19 data=0000d2a8 wsel=0 ramrop=0
CALLWB cycle=5213638 pc=00000b3c rd=11 data=00000044 wsel=0 ramrop=0
CALLWB cycle=5213655 pc=00000b44 rd=10 data=00000001 wsel=0 ramrop=0
CALLWB cycle=5213661 pc=00000b4c rd=28 data=24240000 wsel=0 ramrop=0
CALLWB cycle=5213675 pc=00000b50 rd=10 data=00002424 wsel=0 ramrop=0
CALLWB cycle=5213678 pc=00000b54 rd=18 data=00002424 wsel=0 ramrop=0
CALLWB cycle=5213681 pc=00000b58 rd=11 data=00002e7d wsel=0 ramrop=0
CALLWB cycle=5213684 pc=00000b5c rd=1 data=00000b60 wsel=2 ramrop=0
CALLWB cycle=5214246 pc=00000b60 rd=29 data=000057ba wsel=0 ramrop=0
CALLWB cycle=5214249 pc=00000b64 rd=30 data=00002400 wsel=0 ramrop=0
CALLWB cycle=5214252 pc=00000b68 rd=10 data=00000024 wsel=0 ramrop=0
CALLWB cycle=5214255 pc=00000b6c rd=31 data=00002424 wsel=0 ramrop=0
CALLWB cycle=5214278 pc=00000b74 rd=8 data=000024a4 wsel=0 ramrop=0
CALLLOAD cycle=5214289 pc=00000b7c addr=000256ec ren=f exmem_rd=1
CALLWB cycle=5214291 pc=00000b7c rd=1 data=00000c40 wsel=1 ramrop=1
CALLLOAD cycle=5214303 pc=00000b80 addr=000256e8 ren=f exmem_rd=8
CALLWB cycle=5214305 pc=00000b80 rd=8 data=0000002d wsel=1 ramrop=1
CALLLOAD cycle=5214307 pc=00000b84 addr=000256e4 ren=f exmem_rd=9
CALLWB cycle=5214309 pc=00000b84 rd=9 data=0000d2a8 wsel=1 ramrop=1
CALLLOAD cycle=5214311 pc=00000b88 addr=000256e0 ren=f exmem_rd=18
CALLWB cycle=5214313 pc=00000b88 rd=18 data=00000001 wsel=1 ramrop=1
CALLLOAD cycle=5214315 pc=00000b8c addr=000256dc ren=f exmem_rd=19
CALLWB cycle=5214317 pc=00000b8c rd=19 data=00000001 wsel=1 ramrop=1
CALLWB cycle=5214330 pc=00000b90 rd=2 data=000256f0 wsel=0 ramrop=0
CALLWB cycle=5214333 pc=00000b94 rd=0 data=00000b98 wsel=2 ramrop=0
CALLWB cycle=5214740 pc=00000ad8 rd=2 data=000256d0 wsel=0 ramrop=0
CALLLOAD cycle=5214756 pc=00000ae0 addr=0000d288 ren=f exmem_rd=8
CALLWB cycle=5214758 pc=00000ae0 rd=8 data=00006464 wsel=1 ramrop=4
CALLWB cycle=5214779 pc=00000aec rd=15 data=000000c8 wsel=0 ramrop=0
CALLWB cycle=5214811 pc=00000af8 rd=1 data=00000000 wsel=0 ramrop=0
CALLWB cycle=5214843 pc=00000b20 rd=9 data=0002577c wsel=0 ramrop=0
CALLWB cycle=5214846 pc=00000b24 rd=11 data=00000c8c wsel=0 ramrop=0
CALLWB cycle=5214849 pc=00000b28 rd=5 data=0000000c wsel=0 ramrop=0
CALLWB cycle=5214852 pc=00000b2c rd=14 data=000000c0 wsel=0 ramrop=0
CALLWB cycle=5214866 pc=00000b30 rd=13 data=00000004 wsel=0 ramrop=0
CALLLOAD cycle=5214868 pc=00000b34 addr=000257b4 ren=f exmem_rd=15
CALLWB cycle=5214870 pc=00000b34 rd=15 data=000057ba wsel=1 ramrop=5
CALLWB cycle=5214873 pc=00000b38 rd=19 data=0000d288 wsel=0 ramrop=0
CALLWB cycle=5214876 pc=00000b3c rd=11 data=000000cc wsel=0 ramrop=0
CALLWB cycle=5214893 pc=00000b44 rd=10 data=00000001 wsel=0 ramrop=0
CALLWB cycle=5214899 pc=00000b4c rd=28 data=64640000 wsel=0 ramrop=0
CALLWB cycle=5214913 pc=00000b50 rd=10 data=00006464 wsel=0 ramrop=0
CALLWB cycle=5214916 pc=00000b54 rd=18 data=00006464 wsel=0 ramrop=0
CALLWB cycle=5214919 pc=00000b58 rd=11 data=000057ba wsel=0 ramrop=0
CALLWB cycle=5214922 pc=00000b5c rd=1 data=00000b60 wsel=2 ramrop=0
CALLWB cycle=5215535 pc=00000b60 rd=29 data=0000b519 wsel=0 ramrop=0
CALLWB cycle=5215538 pc=00000b64 rd=30 data=00006400 wsel=0 ramrop=0
CALLWB cycle=5215541 pc=00000b68 rd=10 data=00000064 wsel=0 ramrop=0
CALLWB cycle=5215544 pc=00000b6c rd=31 data=00006464 wsel=0 ramrop=0
CALLWB cycle=5215567 pc=00000b74 rd=8 data=000064e4 wsel=0 ramrop=0
CALLLOAD cycle=5215578 pc=00000b7c addr=000256ec ren=f exmem_rd=1
CALLWB cycle=5215580 pc=00000b7c rd=1 data=00000c2c wsel=1 ramrop=1
CALLLOAD cycle=5215592 pc=00000b80 addr=000256e8 ren=f exmem_rd=8
CALLWB cycle=5215594 pc=00000b80 rd=8 data=0002577c wsel=1 ramrop=1
CALLLOAD cycle=5215596 pc=00000b84 addr=000256e4 ren=f exmem_rd=9
CALLWB cycle=5215598 pc=00000b84 rd=9 data=0000d268 wsel=1 ramrop=1
CALLLOAD cycle=5215600 pc=00000b88 addr=000256e0 ren=f exmem_rd=18
CALLWB cycle=5215602 pc=00000b88 rd=18 data=00000001 wsel=1 ramrop=1
CALLLOAD cycle=5215604 pc=00000b8c addr=000256dc ren=f exmem_rd=19
CALLWB cycle=5215606 pc=00000b8c rd=19 data=00000001 wsel=1 ramrop=1
CALLWB cycle=5215619 pc=00000b90 rd=2 data=000256f0 wsel=0 ramrop=0
CALLWB cycle=5215622 pc=00000b94 rd=0 data=00000b98 wsel=2 ramrop=0
CALLWB cycle=5215666 pc=00000ad8 rd=2 data=000256d0 wsel=0 ramrop=0
CALLLOAD cycle=5215682 pc=00000ae0 addr=0000d268 ren=f exmem_rd=8
CALLWB cycle=5215684 pc=00000ae0 rd=8 data=00002424 wsel=1 ramrop=4
CALLWB cycle=5215705 pc=00000aec rd=15 data=00000048 wsel=0 ramrop=0
CALLWB cycle=5215737 pc=00000af8 rd=1 data=00000000 wsel=0 ramrop=0
CALLWB cycle=5215769 pc=00000b20 rd=9 data=0002577c wsel=0 ramrop=0
CALLWB cycle=5215772 pc=00000b24 rd=11 data=00000484 wsel=0 ramrop=0
CALLWB cycle=5215775 pc=00000b28 rd=5 data=00000004 wsel=0 ramrop=0
CALLWB cycle=5215778 pc=00000b2c rd=14 data=00000040 wsel=0 ramrop=0
CALLWB cycle=5215792 pc=00000b30 rd=13 data=00000004 wsel=0 ramrop=0
CALLLOAD cycle=5215794 pc=00000b34 addr=000257b4 ren=f exmem_rd=15
CALLWB cycle=5215796 pc=00000b34 rd=15 data=0000b519 wsel=1 ramrop=5
CALLWB cycle=5215799 pc=00000b38 rd=19 data=0000d268 wsel=0 ramrop=0
CALLWB cycle=5215802 pc=00000b3c rd=11 data=00000044 wsel=0 ramrop=0
CALLWB cycle=5215819 pc=00000b44 rd=10 data=00000001 wsel=0 ramrop=0
CALLWB cycle=5215825 pc=00000b4c rd=28 data=24240000 wsel=0 ramrop=0
CALLWB cycle=5215839 pc=00000b50 rd=10 data=00002424 wsel=0 ramrop=0
CALLWB cycle=5215842 pc=00000b54 rd=18 data=00002424 wsel=0 ramrop=0
CALLWB cycle=5215845 pc=00000b58 rd=11 data=0000b519 wsel=0 ramrop=0
CALLWB cycle=5215848 pc=00000b5c rd=1 data=00000b60 wsel=2 ramrop=0
CALLWB cycle=5216432 pc=00000b60 rd=29 data=00003cd1 wsel=0 ramrop=0
CALLWB cycle=5216435 pc=00000b64 rd=30 data=00002400 wsel=0 ramrop=0
CALLWB cycle=5216438 pc=00000b68 rd=10 data=00000024 wsel=0 ramrop=0
CALLWB cycle=5216441 pc=00000b6c rd=31 data=00002424 wsel=0 ramrop=0
CALLWB cycle=5216464 pc=00000b74 rd=8 data=000024a4 wsel=0 ramrop=0
CALLLOAD cycle=5216475 pc=00000b7c addr=000256ec ren=f exmem_rd=1
CALLWB cycle=5216477 pc=00000b7c rd=1 data=00000c40 wsel=1 ramrop=1
CALLLOAD cycle=5216489 pc=00000b80 addr=000256e8 ren=f exmem_rd=8
CALLWB cycle=5216491 pc=00000b80 rd=8 data=00000064 wsel=1 ramrop=1
CALLLOAD cycle=5216493 pc=00000b84 addr=000256e4 ren=f exmem_rd=9
CALLWB cycle=5216495 pc=00000b84 rd=9 data=0000d268 wsel=1 ramrop=1
CALLLOAD cycle=5216497 pc=00000b88 addr=000256e0 ren=f exmem_rd=18
CALLWB cycle=5216499 pc=00000b88 rd=18 data=00000001 wsel=1 ramrop=1
CALLLOAD cycle=5216501 pc=00000b8c addr=000256dc ren=f exmem_rd=19
CALLWB cycle=5216503 pc=00000b8c rd=19 data=00000001 wsel=1 ramrop=1
CALLWB cycle=5216516 pc=00000b90 rd=2 data=000256f0 wsel=0 ramrop=0
CALLWB cycle=5216519 pc=00000b94 rd=0 data=00000b98 wsel=2 ramrop=0
CALLWB cycle=5216926 pc=00000ad8 rd=2 data=000256d0 wsel=0 ramrop=0
CALLLOAD cycle=5216942 pc=00000ae0 addr=0000d2a4 ren=f exmem_rd=8
CALLWB cycle=5216944 pc=00000ae0 rd=8 data=00001b1b wsel=1 ramrop=4
CALLWB cycle=5216965 pc=00000aec rd=15 data=00000036 wsel=0 ramrop=0
CALLWB cycle=5216997 pc=00000af8 rd=1 data=00000000 wsel=0 ramrop=0
CALLWB cycle=5217029 pc=00000b20 rd=9 data=0002577c wsel=0 ramrop=0
CALLWB cycle=5217032 pc=00000b24 rd=11 data=00000363 wsel=0 ramrop=0
CALLWB cycle=5217035 pc=00000b28 rd=5 data=00000003 wsel=0 ramrop=0
CALLWB cycle=5217038 pc=00000b2c rd=14 data=00000030 wsel=0 ramrop=0
CALLWB cycle=5217052 pc=00000b30 rd=13 data=00000003 wsel=0 ramrop=0
CALLLOAD cycle=5217054 pc=00000b34 addr=000257b4 ren=f exmem_rd=15
CALLWB cycle=5217056 pc=00000b34 rd=15 data=00003cd1 wsel=1 ramrop=5
CALLWB cycle=5217059 pc=00000b38 rd=19 data=0000d2a4 wsel=0 ramrop=0
CALLWB cycle=5217062 pc=00000b3c rd=11 data=00000033 wsel=0 ramrop=0
CALLWB cycle=5217079 pc=00000b44 rd=10 data=00000001 wsel=0 ramrop=0
CALLWB cycle=5217085 pc=00000b4c rd=28 data=1b1b0000 wsel=0 ramrop=0
CALLWB cycle=5217099 pc=00000b50 rd=10 data=00001b1b wsel=0 ramrop=0
CALLWB cycle=5217102 pc=00000b54 rd=18 data=00001b1b wsel=0 ramrop=0
STATEWB cycle=5243591 pc=00003750 rd=6 data=0000000f wsel=0 ramrop=0
STATEWB cycle=5271990 pc=00003750 rd=6 data=0000000f wsel=0 ramrop=0
STATEWB cycle=5290262 pc=00003750 rd=6 data=0000000f wsel=0 ramrop=0
STATEWB cycle=5307968 pc=00003750 rd=6 data=0000000f wsel=0 ramrop=0
STATEWB cycle=5325595 pc=00003750 rd=6 data=0000000f wsel=0 ramrop=0
STATEWB cycle=5343420 pc=00003750 rd=6 data=0000000f wsel=0 ramrop=0
STATEWB cycle=5361245 pc=00003750 rd=6 data=0000000f wsel=0 ramrop=0
STATEWB cycle=5378951 pc=00003750 rd=6 data=0000000f wsel=0 ramrop=0
STATEWB cycle=5396578 pc=00003750 rd=6 data=0000000f wsel=0 ramrop=0
STATEWB cycle=5414403 pc=00003750 rd=6 data=0000000f wsel=0 ramrop=0
STATEWB cycle=5436972 pc=00003750 rd=6 data=0000000f wsel=0 ramrop=0
STATEWB cycle=5467354 pc=00003750 rd=6 data=0000000f wsel=0 ramrop=0
STATEWB cycle=5497777 pc=00003750 rd=6 data=0000000f wsel=0 ramrop=0
STATEWB cycle=5528261 pc=00003750 rd=6 data=0000000f wsel=0 ramrop=0
STATEWB cycle=5559113 pc=00003750 rd=6 data=0000000f wsel=0 ramrop=0
STATEWB cycle=5589618 pc=00003750 rd=6 data=0000000f wsel=0 ramrop=0
STATEWB cycle=5620071 pc=00003750 rd=6 data=0000000f wsel=0 ramrop=0
STATEWB cycle=5650538 pc=00003750 rd=6 data=0000000f wsel=0 ramrop=0
STATEWB cycle=5681076 pc=00003750 rd=6 data=0000000f wsel=0 ramrop=0
STATEWB cycle=5743725 pc=00003750 rd=6 data=0000000f wsel=0 ramrop=0
STATEWB cycle=5772114 pc=00003750 rd=6 data=0000000f wsel=0 ramrop=0
STATEWB cycle=5790302 pc=00003750 rd=6 data=0000000f wsel=0 ramrop=0
STATEWB cycle=5808008 pc=00003750 rd=6 data=0000000f wsel=0 ramrop=0
STATEWB cycle=5825635 pc=00003750 rd=6 data=0000000f wsel=0 ramrop=0
STATEWB cycle=5843460 pc=00003750 rd=6 data=0000000f wsel=0 ramrop=0
STATEWB cycle=5861285 pc=00003750 rd=6 data=0000000f wsel=0 ramrop=0
STATEWB cycle=5878991 pc=00003750 rd=6 data=0000000f wsel=0 ramrop=0
STATEWB cycle=5896618 pc=00003750 rd=6 data=0000000f wsel=0 ramrop=0
