SEED4_INIT=0000000a
WBTRACE cycle=5074748 pc=00001004 rd=20 data=00000005 wsel=0 ramrop=0 addr=00000000 ren=0 rvalid=0
WBTRACE cycle=5076130 pc=00001224 rd=21 data=00000000 wsel=0 ramrop=0 addr=00000000 ren=0 rvalid=0
WBTRACE cycle=5076184 pc=00001004 rd=20 data=00000006 wsel=0 ramrop=0 addr=00000000 ren=0 rvalid=0
WBTRACE cycle=5077002 pc=00001054 rd=21 data=00060000 wsel=0 ramrop=0 addr=00000000 ren=0 rvalid=0
WBTRACE cycle=5077101 pc=00001004 rd=20 data=00000007 wsel=0 ramrop=0 addr=00000000 ren=0 rvalid=0
WBTRACE cycle=5078462 pc=00001224 rd=21 data=00000000 wsel=0 ramrop=0 addr=00000000 ren=0 rvalid=0
WBTRACE cycle=5078505 pc=00001004 rd=20 data=00000008 wsel=0 ramrop=0 addr=00000000 ren=0 rvalid=0
WBTRACE cycle=5079866 pc=00001224 rd=21 data=00000000 wsel=0 ramrop=0 addr=00000000 ren=0 rvalid=0
WBTRACE cycle=5079909 pc=00001004 rd=20 data=00000009 wsel=0 ramrop=0 addr=00000000 ren=0 rvalid=0
WBTRACE cycle=5081270 pc=00001224 rd=21 data=00000000 wsel=0 ramrop=0 addr=00000000 ren=0 rvalid=0
WBTRACE cycle=5081313 pc=00001004 rd=20 data=0000000a wsel=0 ramrop=0 addr=00000000 ren=0 rvalid=0
WBTRACE cycle=5082674 pc=00001224 rd=21 data=00000000 wsel=0 ramrop=0 addr=00000000 ren=0 rvalid=0
WBTRACE cycle=5082717 pc=00001004 rd=20 data=0000000b wsel=0 ramrop=0 addr=00000000 ren=0 rvalid=0
WBTRACE cycle=5084078 pc=00001224 rd=21 data=00000000 wsel=0 ramrop=0 addr=00000000 ren=0 rvalid=0
WBTRACE cycle=5084121 pc=00001004 rd=20 data=0000000c wsel=0 ramrop=0 addr=00000000 ren=0 rvalid=0
WBTRACE cycle=5085482 pc=00001224 rd=21 data=00000000 wsel=0 ramrop=0 addr=00000000 ren=0 rvalid=0
WBTRACE cycle=5085525 pc=00001004 rd=20 data=0000000d wsel=0 ramrop=0 addr=00000000 ren=0 rvalid=0
WBTRACE cycle=5086886 pc=00001224 rd=21 data=00000000 wsel=0 ramrop=0 addr=00000000 ren=0 rvalid=0
WBTRACE cycle=5086929 pc=00001004 rd=20 data=0000000e wsel=0 ramrop=0 addr=00000000 ren=0 rvalid=0
WBTRACE cycle=5087747 pc=00001054 rd=21 data=00070000 wsel=0 ramrop=0 addr=00000000 ren=0 rvalid=0
WBTRACE cycle=5087846 pc=00001004 rd=20 data=0000000f wsel=0 ramrop=0 addr=00000000 ren=0 rvalid=0
WBTRACE cycle=5089207 pc=00001224 rd=21 data=00000000 wsel=0 ramrop=0 addr=00000000 ren=0 rvalid=0
WBTRACE cycle=5089250 pc=00001004 rd=20 data=00000010 wsel=0 ramrop=0 addr=00000000 ren=0 rvalid=0
WBTRACE cycle=5090611 pc=00001224 rd=21 data=00000001 wsel=0 ramrop=0 addr=00000000 ren=0 rvalid=0
WBTRACE cycle=5090654 pc=00001004 rd=20 data=00000011 wsel=0 ramrop=0 addr=00000000 ren=0 rvalid=0
WBTRACE cycle=5092015 pc=00001224 rd=21 data=00000000 wsel=0 ramrop=0 addr=00000000 ren=0 rvalid=0
WBTRACE cycle=5092058 pc=00001004 rd=20 data=00000012 wsel=0 ramrop=0 addr=00000000 ren=0 rvalid=0
WBTRACE cycle=5093419 pc=00001224 rd=21 data=00000001 wsel=0 ramrop=0 addr=00000000 ren=0 rvalid=0
CALLWB cycle=5209998 pc=00000ad8 rd=2 data=000256d0 wsel=0 ramrop=0
CALLLOAD cycle=5210014 pc=00000ae0 addr=0000d2b4 ren=f exmem_rd=8
CALLWB cycle=5210016 pc=00000ae0 rd=8 data=00003f3f wsel=1 ramrop=4
CALLWB cycle=5210037 pc=00000aec rd=15 data=0000007e wsel=0 ramrop=0
CALLWB cycle=5210069 pc=00000af8 rd=1 data=00000000 wsel=0 ramrop=0
CALLWB cycle=5210099 pc=00000b20 rd=9 data=0002577c wsel=0 ramrop=0
CALLWB cycle=5210102 pc=00000b24 rd=11 data=000007e7 wsel=0 ramrop=0
CALLWB cycle=5210105 pc=00000b28 rd=5 data=00000007 wsel=0 ramrop=0
CALLWB cycle=5210108 pc=00000b2c rd=14 data=00000070 wsel=0 ramrop=0
CALLWB cycle=5210122 pc=00000b30 rd=13 data=00000007 wsel=0 ramrop=0
CALLLOAD cycle=5210124 pc=00000b34 addr=000257b4 ren=f exmem_rd=15
CALLWB cycle=5210137 pc=00000b34 rd=15 data=00000000 wsel=1 ramrop=5
CALLWB cycle=5210140 pc=00000b38 rd=19 data=0000d2b4 wsel=0 ramrop=0
CALLWB cycle=5210143 pc=00000b3c rd=11 data=00000077 wsel=0 ramrop=0
CALLWB cycle=5210160 pc=00000b44 rd=10 data=00000001 wsel=0 ramrop=0
CALLWB cycle=5210166 pc=00000b4c rd=28 data=3f3f0000 wsel=0 ramrop=0
CALLWB cycle=5210180 pc=00000b50 rd=10 data=00003f3f wsel=0 ramrop=0
CALLWB cycle=5210183 pc=00000b54 rd=18 data=00003f3f wsel=0 ramrop=0
CALLWB cycle=5210186 pc=00000b58 rd=11 data=00000000 wsel=0 ramrop=0
CALLWB cycle=5210189 pc=00000b5c rd=1 data=00000b60 wsel=2 ramrop=0
CALLWB cycle=5211002 pc=00000b60 rd=29 data=0000e051 wsel=0 ramrop=0
CALLWB cycle=5211005 pc=00000b64 rd=30 data=00003f00 wsel=0 ramrop=0
CALLWB cycle=5211008 pc=00000b68 rd=10 data=0000003f wsel=0 ramrop=0
CALLWB cycle=5211011 pc=00000b6c rd=31 data=00003f3f wsel=0 ramrop=0
CALLWB cycle=5211034 pc=00000b74 rd=8 data=00003fbf wsel=0 ramrop=0
CALLLOAD cycle=5211045 pc=00000b7c addr=000256ec ren=f exmem_rd=1
CALLWB cycle=5211047 pc=00000b7c rd=1 data=00000c2c wsel=1 ramrop=1
CALLLOAD cycle=5211059 pc=00000b80 addr=000256e8 ren=f exmem_rd=8
CALLWB cycle=5211061 pc=00000b80 rd=8 data=0002577c wsel=1 ramrop=1
CALLLOAD cycle=5211063 pc=00000b84 addr=000256e4 ren=f exmem_rd=9
CALLWB cycle=5211065 pc=00000b84 rd=9 data=0000d2c0 wsel=1 ramrop=1
CALLLOAD cycle=5211067 pc=00000b88 addr=000256e0 ren=f exmem_rd=18
CALLWB cycle=5211069 pc=00000b88 rd=18 data=00000001 wsel=1 ramrop=1
CALLLOAD cycle=5211071 pc=00000b8c addr=000256dc ren=f exmem_rd=19
CALLWB cycle=5211073 pc=00000b8c rd=19 data=00000001 wsel=1 ramrop=1
CALLWB cycle=5211086 pc=00000b90 rd=2 data=000256f0 wsel=0 ramrop=0
CALLWB cycle=5211089 pc=00000b94 rd=0 data=00000b98 wsel=2 ramrop=0
CALLWB cycle=5211155 pc=00000ad8 rd=2 data=000256d0 wsel=0 ramrop=0
CALLLOAD cycle=5211171 pc=00000ae0 addr=0000d2c0 ren=f exmem_rd=8
CALLWB cycle=5211173 pc=00000ae0 rd=8 data=00005252 wsel=1 ramrop=4
CALLWB cycle=5211194 pc=00000aec rd=15 data=000000a4 wsel=0 ramrop=0
CALLWB cycle=5211226 pc=00000af8 rd=1 data=00000000 wsel=0 ramrop=0
CALLWB cycle=5211256 pc=00000b20 rd=9 data=0002577c wsel=0 ramrop=0
CALLWB cycle=5211259 pc=00000b24 rd=11 data=00000a4a wsel=0 ramrop=0
CALLWB cycle=5211262 pc=00000b28 rd=5 data=0000000a wsel=0 ramrop=0
CALLWB cycle=5211265 pc=00000b2c rd=14 data=000000a0 wsel=0 ramrop=0
CALLWB cycle=5211279 pc=00000b30 rd=13 data=00000002 wsel=0 ramrop=0
CALLLOAD cycle=5211281 pc=00000b34 addr=000257b4 ren=f exmem_rd=15
CALLWB cycle=5211283 pc=00000b34 rd=15 data=0000e051 wsel=1 ramrop=5
CALLWB cycle=5211286 pc=00000b38 rd=19 data=0000d2c0 wsel=0 ramrop=0
CALLWB cycle=5211289 pc=00000b3c rd=11 data=000000aa wsel=0 ramrop=0
CALLWB cycle=5211306 pc=00000b44 rd=10 data=00000001 wsel=0 ramrop=0
CALLWB cycle=5211312 pc=00000b4c rd=28 data=52520000 wsel=0 ramrop=0
CALLWB cycle=5211326 pc=00000b50 rd=10 data=00005252 wsel=0 ramrop=0
CALLWB cycle=5211329 pc=00000b54 rd=18 data=00005252 wsel=0 ramrop=0
CALLWB cycle=5211332 pc=00000b58 rd=11 data=0000e051 wsel=0 ramrop=0
CALLWB cycle=5211335 pc=00000b5c rd=1 data=00000b60 wsel=2 ramrop=0
CALLWB cycle=5211847 pc=00000b60 rd=29 data=00008580 wsel=0 ramrop=0
CALLWB cycle=5211850 pc=00000b64 rd=30 data=00005200 wsel=0 ramrop=0
CALLWB cycle=5211853 pc=00000b68 rd=10 data=00000052 wsel=0 ramrop=0
CALLWB cycle=5211856 pc=00000b6c rd=31 data=00005252 wsel=0 ramrop=0
CALLWB cycle=5211879 pc=00000b74 rd=8 data=000052d2 wsel=0 ramrop=0
CALLLOAD cycle=5211890 pc=00000b7c addr=000256ec ren=f exmem_rd=1
CALLWB cycle=5211892 pc=00000b7c rd=1 data=00000c40 wsel=1 ramrop=1
CALLLOAD cycle=5211904 pc=00000b80 addr=000256e8 ren=f exmem_rd=8
CALLWB cycle=5211906 pc=00000b80 rd=8 data=0000003f wsel=1 ramrop=1
CALLLOAD cycle=5211908 pc=00000b84 addr=000256e4 ren=f exmem_rd=9
CALLWB cycle=5211910 pc=00000b84 rd=9 data=0000d2c0 wsel=1 ramrop=1
CALLLOAD cycle=5211912 pc=00000b88 addr=000256e0 ren=f exmem_rd=18
CALLWB cycle=5211914 pc=00000b88 rd=18 data=00000001 wsel=1 ramrop=1
CALLLOAD cycle=5211916 pc=00000b8c addr=000256dc ren=f exmem_rd=19
CALLWB cycle=5211918 pc=00000b8c rd=19 data=00000001 wsel=1 ramrop=1
CALLWB cycle=5211931 pc=00000b90 rd=2 data=000256f0 wsel=0 ramrop=0
CALLWB cycle=5211934 pc=00000b94 rd=0 data=00000b98 wsel=2 ramrop=0
CALLWB cycle=5212353 pc=00000ad8 rd=2 data=000256d0 wsel=0 ramrop=0
CALLLOAD cycle=5212369 pc=00000ae0 addr=0000d26c ren=f exmem_rd=8
CALLWB cycle=5212371 pc=00000ae0 rd=8 data=00002d2d wsel=1 ramrop=4
CALLWB cycle=5212392 pc=00000aec rd=15 data=0000005a wsel=0 ramrop=0
CALLWB cycle=5212424 pc=00000af8 rd=1 data=00000000 wsel=0 ramrop=0
CALLWB cycle=5212454 pc=00000b20 rd=9 data=0002577c wsel=0 ramrop=0
CALLWB cycle=5212457 pc=00000b24 rd=11 data=000005a5 wsel=0 ramrop=0
CALLWB cycle=5212460 pc=00000b28 rd=5 data=00000005 wsel=0 ramrop=0
CALLWB cycle=5212463 pc=00000b2c rd=14 data=00000050 wsel=0 ramrop=0
CALLWB cycle=5212477 pc=00000b30 rd=13 data=00000005 wsel=0 ramrop=0
CALLLOAD cycle=5212479 pc=00000b34 addr=000257b4 ren=f exmem_rd=15
CALLWB cycle=5212481 pc=00000b34 rd=15 data=00008580 wsel=1 ramrop=5
CALLWB cycle=5212484 pc=00000b38 rd=19 data=0000d26c wsel=0 ramrop=0
CALLWB cycle=5212487 pc=00000b3c rd=11 data=00000055 wsel=0 ramrop=0
CALLWB cycle=5212504 pc=00000b44 rd=10 data=00000001 wsel=0 ramrop=0
CALLWB cycle=5212510 pc=00000b4c rd=28 data=2d2d0000 wsel=0 ramrop=0
CALLWB cycle=5212524 pc=00000b50 rd=10 data=00002d2d wsel=0 ramrop=0
CALLWB cycle=5212527 pc=00000b54 rd=18 data=00002d2d wsel=0 ramrop=0
CALLWB cycle=5212530 pc=00000b58 rd=11 data=00008580 wsel=0 ramrop=0
CALLWB cycle=5212533 pc=00000b5c rd=1 data=00000b60 wsel=2 ramrop=0
CALLWB cycle=5213225 pc=00000b60 rd=29 data=00002e7d wsel=0 ramrop=0
CALLWB cycle=5213228 pc=00000b64 rd=30 data=00002d00 wsel=0 ramrop=0
CALLWB cycle=5213231 pc=00000b68 rd=10 data=0000002d wsel=0 ramrop=0
CALLWB cycle=5213234 pc=00000b6c rd=31 data=00002d2d wsel=0 ramrop=0
CALLWB cycle=5213257 pc=00000b74 rd=8 data=00002dad wsel=0 ramrop=0
CALLLOAD cycle=5213268 pc=00000b7c addr=000256ec ren=f exmem_rd=1
CALLWB cycle=5213270 pc=00000b7c rd=1 data=00000c2c wsel=1 ramrop=1
CALLLOAD cycle=5213282 pc=00000b80 addr=000256e8 ren=f exmem_rd=8
CALLWB cycle=5213284 pc=00000b80 rd=8 data=0002577c wsel=1 ramrop=1
CALLLOAD cycle=5213286 pc=00000b84 addr=000256e4 ren=f exmem_rd=9
CALLWB cycle=5213288 pc=00000b84 rd=9 data=0000d2a8 wsel=1 ramrop=1
CALLLOAD cycle=5213290 pc=00000b88 addr=000256e0 ren=f exmem_rd=18
CALLWB cycle=5213292 pc=00000b88 rd=18 data=00000001 wsel=1 ramrop=1
CALLLOAD cycle=5213294 pc=00000b8c addr=000256dc ren=f exmem_rd=19
CALLWB cycle=5213296 pc=00000b8c rd=19 data=00000001 wsel=1 ramrop=1
CALLWB cycle=5213309 pc=00000b90 rd=2 data=000256f0 wsel=0 ramrop=0
CALLWB cycle=5213312 pc=00000b94 rd=0 data=00000b98 wsel=2 ramrop=0
CALLWB cycle=5213378 pc=00000ad8 rd=2 data=000256d0 wsel=0 ramrop=0
CALLLOAD cycle=5213394 pc=00000ae0 addr=0000d2a8 ren=f exmem_rd=8
CALLWB cycle=5213396 pc=00000ae0 rd=8 data=00002424 wsel=1 ramrop=4
CALLWB cycle=5213417 pc=00000aec rd=15 data=00000048 wsel=0 ramrop=0
CALLWB cycle=5213449 pc=00000af8 rd=1 data=00000000 wsel=0 ramrop=0
CALLWB cycle=5213479 pc=00000b20 rd=9 data=0002577c wsel=0 ramrop=0
CALLWB cycle=5213482 pc=00000b24 rd=11 data=00000484 wsel=0 ramrop=0
CALLWB cycle=5213485 pc=00000b28 rd=5 data=00000004 wsel=0 ramrop=0
CALLWB cycle=5213488 pc=00000b2c rd=14 data=00000040 wsel=0 ramrop=0
CALLWB cycle=5213502 pc=00000b30 rd=13 data=00000004 wsel=0 ramrop=0
CALLLOAD cycle=5213504 pc=00000b34 addr=000257b4 ren=f exmem_rd=15
CALLWB cycle=5213506 pc=00000b34 rd=15 data=00002e7d wsel=1 ramrop=5
CALLWB cycle=5213509 pc=00000b38 rd=19 data=0000d2a8 wsel=0 ramrop=0
CALLWB cycle=5213512 pc=00000b3c rd=11 data=00000044 wsel=0 ramrop=0
CALLWB cycle=5213529 pc=00000b44 rd=10 data=00000001 wsel=0 ramrop=0
CALLWB cycle=5213535 pc=00000b4c rd=28 data=24240000 wsel=0 ramrop=0
CALLWB cycle=5213549 pc=00000b50 rd=10 data=00002424 wsel=0 ramrop=0
CALLWB cycle=5213552 pc=00000b54 rd=18 data=00002424 wsel=0 ramrop=0
CALLWB cycle=5213555 pc=00000b58 rd=11 data=00002e7d wsel=0 ramrop=0
CALLWB cycle=5213558 pc=00000b5c rd=1 data=00000b60 wsel=2 ramrop=0
CALLWB cycle=5214107 pc=00000b60 rd=29 data=000057ba wsel=0 ramrop=0
CALLWB cycle=5214110 pc=00000b64 rd=30 data=00002400 wsel=0 ramrop=0
CALLWB cycle=5214113 pc=00000b68 rd=10 data=00000024 wsel=0 ramrop=0
CALLWB cycle=5214116 pc=00000b6c rd=31 data=00002424 wsel=0 ramrop=0
CALLWB cycle=5214139 pc=00000b74 rd=8 data=000024a4 wsel=0 ramrop=0
CALLLOAD cycle=5214150 pc=00000b7c addr=000256ec ren=f exmem_rd=1
CALLWB cycle=5214152 pc=00000b7c rd=1 data=00000c40 wsel=1 ramrop=1
CALLLOAD cycle=5214164 pc=00000b80 addr=000256e8 ren=f exmem_rd=8
CALLWB cycle=5214166 pc=00000b80 rd=8 data=0000002d wsel=1 ramrop=1
CALLLOAD cycle=5214168 pc=00000b84 addr=000256e4 ren=f exmem_rd=9
CALLWB cycle=5214170 pc=00000b84 rd=9 data=0000d2a8 wsel=1 ramrop=1
CALLLOAD cycle=5214172 pc=00000b88 addr=000256e0 ren=f exmem_rd=18
CALLWB cycle=5214174 pc=00000b88 rd=18 data=00000001 wsel=1 ramrop=1
CALLLOAD cycle=5214176 pc=00000b8c addr=000256dc ren=f exmem_rd=19
CALLWB cycle=5214178 pc=00000b8c rd=19 data=00000001 wsel=1 ramrop=1
CALLWB cycle=5214191 pc=00000b90 rd=2 data=000256f0 wsel=0 ramrop=0
CALLWB cycle=5214194 pc=00000b94 rd=0 data=00000b98 wsel=2 ramrop=0
CALLWB cycle=5214599 pc=00000ad8 rd=2 data=000256d0 wsel=0 ramrop=0
CALLLOAD cycle=5214615 pc=00000ae0 addr=0000d288 ren=f exmem_rd=8
CALLWB cycle=5214617 pc=00000ae0 rd=8 data=00006464 wsel=1 ramrop=4
CALLWB cycle=5214638 pc=00000aec rd=15 data=000000c8 wsel=0 ramrop=0
CALLWB cycle=5214670 pc=00000af8 rd=1 data=00000000 wsel=0 ramrop=0
CALLWB cycle=5214700 pc=00000b20 rd=9 data=0002577c wsel=0 ramrop=0
CALLWB cycle=5214703 pc=00000b24 rd=11 data=00000c8c wsel=0 ramrop=0
CALLWB cycle=5214706 pc=00000b28 rd=5 data=0000000c wsel=0 ramrop=0
CALLWB cycle=5214709 pc=00000b2c rd=14 data=000000c0 wsel=0 ramrop=0
CALLWB cycle=5214723 pc=00000b30 rd=13 data=00000004 wsel=0 ramrop=0
CALLLOAD cycle=5214725 pc=00000b34 addr=000257b4 ren=f exmem_rd=15
CALLWB cycle=5214727 pc=00000b34 rd=15 data=000057ba wsel=1 ramrop=5
CALLWB cycle=5214730 pc=00000b38 rd=19 data=0000d288 wsel=0 ramrop=0
CALLWB cycle=5214733 pc=00000b3c rd=11 data=000000cc wsel=0 ramrop=0
CALLWB cycle=5214750 pc=00000b44 rd=10 data=00000001 wsel=0 ramrop=0
CALLWB cycle=5214756 pc=00000b4c rd=28 data=64640000 wsel=0 ramrop=0
CALLWB cycle=5214770 pc=00000b50 rd=10 data=00006464 wsel=0 ramrop=0
CALLWB cycle=5214773 pc=00000b54 rd=18 data=00006464 wsel=0 ramrop=0
CALLWB cycle=5214776 pc=00000b58 rd=11 data=000057ba wsel=0 ramrop=0
CALLWB cycle=5214779 pc=00000b5c rd=1 data=00000b60 wsel=2 ramrop=0
CALLWB cycle=5215390 pc=00000b60 rd=29 data=0000b519 wsel=0 ramrop=0
CALLWB cycle=5215393 pc=00000b64 rd=30 data=00006400 wsel=0 ramrop=0
CALLWB cycle=5215396 pc=00000b68 rd=10 data=00000064 wsel=0 ramrop=0
CALLWB cycle=5215399 pc=00000b6c rd=31 data=00006464 wsel=0 ramrop=0
CALLWB cycle=5215422 pc=00000b74 rd=8 data=000064e4 wsel=0 ramrop=0
CALLLOAD cycle=5215433 pc=00000b7c addr=000256ec ren=f exmem_rd=1
CALLWB cycle=5215435 pc=00000b7c rd=1 data=00000c2c wsel=1 ramrop=1
CALLLOAD cycle=5215447 pc=00000b80 addr=000256e8 ren=f exmem_rd=8
CALLWB cycle=5215449 pc=00000b80 rd=8 data=0002577c wsel=1 ramrop=1
CALLLOAD cycle=5215451 pc=00000b84 addr=000256e4 ren=f exmem_rd=9
CALLWB cycle=5215453 pc=00000b84 rd=9 data=0000d268 wsel=1 ramrop=1
CALLLOAD cycle=5215455 pc=00000b88 addr=000256e0 ren=f exmem_rd=18
CALLWB cycle=5215457 pc=00000b88 rd=18 data=00000001 wsel=1 ramrop=1
CALLLOAD cycle=5215459 pc=00000b8c addr=000256dc ren=f exmem_rd=19
CALLWB cycle=5215461 pc=00000b8c rd=19 data=00000001 wsel=1 ramrop=1
CALLWB cycle=5215474 pc=00000b90 rd=2 data=000256f0 wsel=0 ramrop=0
CALLWB cycle=5215477 pc=00000b94 rd=0 data=00000b98 wsel=2 ramrop=0
CALLWB cycle=5215521 pc=00000ad8 rd=2 data=000256d0 wsel=0 ramrop=0
CALLLOAD cycle=5215537 pc=00000ae0 addr=0000d268 ren=f exmem_rd=8
CALLWB cycle=5215539 pc=00000ae0 rd=8 data=00002424 wsel=1 ramrop=4
CALLWB cycle=5215560 pc=00000aec rd=15 data=00000048 wsel=0 ramrop=0
CALLWB cycle=5215592 pc=00000af8 rd=1 data=00000000 wsel=0 ramrop=0
CALLWB cycle=5215622 pc=00000b20 rd=9 data=0002577c wsel=0 ramrop=0
CALLWB cycle=5215625 pc=00000b24 rd=11 data=00000484 wsel=0 ramrop=0
CALLWB cycle=5215628 pc=00000b28 rd=5 data=00000004 wsel=0 ramrop=0
CALLWB cycle=5215631 pc=00000b2c rd=14 data=00000040 wsel=0 ramrop=0
CALLWB cycle=5215645 pc=00000b30 rd=13 data=00000004 wsel=0 ramrop=0
CALLLOAD cycle=5215647 pc=00000b34 addr=000257b4 ren=f exmem_rd=15
CALLWB cycle=5215649 pc=00000b34 rd=15 data=0000b519 wsel=1 ramrop=5
CALLWB cycle=5215652 pc=00000b38 rd=19 data=0000d268 wsel=0 ramrop=0
CALLWB cycle=5215655 pc=00000b3c rd=11 data=00000044 wsel=0 ramrop=0
CALLWB cycle=5215672 pc=00000b44 rd=10 data=00000001 wsel=0 ramrop=0
CALLWB cycle=5215678 pc=00000b4c rd=28 data=24240000 wsel=0 ramrop=0
CALLWB cycle=5215692 pc=00000b50 rd=10 data=00002424 wsel=0 ramrop=0
CALLWB cycle=5215695 pc=00000b54 rd=18 data=00002424 wsel=0 ramrop=0
CALLWB cycle=5215698 pc=00000b58 rd=11 data=0000b519 wsel=0 ramrop=0
CALLWB cycle=5215701 pc=00000b5c rd=1 data=00000b60 wsel=2 ramrop=0
CALLWB cycle=5216270 pc=00000b60 rd=29 data=00003cd1 wsel=0 ramrop=0
CALLWB cycle=5216273 pc=00000b64 rd=30 data=00002400 wsel=0 ramrop=0
CALLWB cycle=5216276 pc=00000b68 rd=10 data=00000024 wsel=0 ramrop=0
CALLWB cycle=5216279 pc=00000b6c rd=31 data=00002424 wsel=0 ramrop=0
CALLWB cycle=5216302 pc=00000b74 rd=8 data=000024a4 wsel=0 ramrop=0
CALLLOAD cycle=5216313 pc=00000b7c addr=000256ec ren=f exmem_rd=1
CALLWB cycle=5216315 pc=00000b7c rd=1 data=00000c40 wsel=1 ramrop=1
CALLLOAD cycle=5216327 pc=00000b80 addr=000256e8 ren=f exmem_rd=8
CALLWB cycle=5216329 pc=00000b80 rd=8 data=00000064 wsel=1 ramrop=1
CALLLOAD cycle=5216331 pc=00000b84 addr=000256e4 ren=f exmem_rd=9
CALLWB cycle=5216333 pc=00000b84 rd=9 data=0000d268 wsel=1 ramrop=1
CALLLOAD cycle=5216335 pc=00000b88 addr=000256e0 ren=f exmem_rd=18
CALLWB cycle=5216337 pc=00000b88 rd=18 data=00000001 wsel=1 ramrop=1
CALLLOAD cycle=5216339 pc=00000b8c addr=000256dc ren=f exmem_rd=19
CALLWB cycle=5216341 pc=00000b8c rd=19 data=00000001 wsel=1 ramrop=1
CALLWB cycle=5216354 pc=00000b90 rd=2 data=000256f0 wsel=0 ramrop=0
CALLWB cycle=5216357 pc=00000b94 rd=0 data=00000b98 wsel=2 ramrop=0
CALLWB cycle=5216773 pc=00000ad8 rd=2 data=000256d0 wsel=0 ramrop=0
CALLLOAD cycle=5216789 pc=00000ae0 addr=0000d2a4 ren=f exmem_rd=8
CALLWB cycle=5216791 pc=00000ae0 rd=8 data=00001b1b wsel=1 ramrop=4
CALLWB cycle=5216812 pc=00000aec rd=15 data=00000036 wsel=0 ramrop=0
CALLWB cycle=5216844 pc=00000af8 rd=1 data=00000000 wsel=0 ramrop=0
CALLWB cycle=5216874 pc=00000b20 rd=9 data=0002577c wsel=0 ramrop=0
CALLWB cycle=5216877 pc=00000b24 rd=11 data=00000363 wsel=0 ramrop=0
CALLWB cycle=5216880 pc=00000b28 rd=5 data=00000003 wsel=0 ramrop=0
CALLWB cycle=5216883 pc=00000b2c rd=14 data=00000030 wsel=0 ramrop=0
CALLWB cycle=5216897 pc=00000b30 rd=13 data=00000003 wsel=0 ramrop=0
CALLLOAD cycle=5216899 pc=00000b34 addr=000257b4 ren=f exmem_rd=15
CALLWB cycle=5216901 pc=00000b34 rd=15 data=00003cd1 wsel=1 ramrop=5
CALLWB cycle=5216904 pc=00000b38 rd=19 data=0000d2a4 wsel=0 ramrop=0
CALLWB cycle=5216907 pc=00000b3c rd=11 data=00000033 wsel=0 ramrop=0
CALLWB cycle=5216924 pc=00000b44 rd=10 data=00000001 wsel=0 ramrop=0
CALLWB cycle=5216930 pc=00000b4c rd=28 data=1b1b0000 wsel=0 ramrop=0
CALLWB cycle=5216944 pc=00000b50 rd=10 data=00001b1b wsel=0 ramrop=0
CALLWB cycle=5216947 pc=00000b54 rd=18 data=00001b1b wsel=0 ramrop=0
STATEWB cycle=5242365 pc=00003750 rd=6 data=0000000f wsel=0 ramrop=0
STATEWB cycle=5269801 pc=00003750 rd=6 data=0000000f wsel=0 ramrop=0
STATEWB cycle=5287169 pc=00003750 rd=6 data=0000000f wsel=0 ramrop=0
STATEWB cycle=5303962 pc=00003750 rd=6 data=0000000f wsel=0 ramrop=0
STATEWB cycle=5320687 pc=00003750 rd=6 data=0000000f wsel=0 ramrop=0
STATEWB cycle=5337599 pc=00003750 rd=6 data=0000000f wsel=0 ramrop=0
STATEWB cycle=5354511 pc=00003750 rd=6 data=0000000f wsel=0 ramrop=0
STATEWB cycle=5371304 pc=00003750 rd=6 data=0000000f wsel=0 ramrop=0
STATEWB cycle=5388029 pc=00003750 rd=6 data=0000000f wsel=0 ramrop=0
STATEWB cycle=5404941 pc=00003750 rd=6 data=0000000f wsel=0 ramrop=0
STATEWB cycle=5426516 pc=00003750 rd=6 data=0000000f wsel=0 ramrop=0
STATEWB cycle=5455004 pc=00003750 rd=6 data=0000000f wsel=0 ramrop=0
STATEWB cycle=5483524 pc=00003750 rd=6 data=0000000f wsel=0 ramrop=0
STATEWB cycle=5512116 pc=00003750 rd=6 data=0000000f wsel=0 ramrop=0
STATEWB cycle=5541065 pc=00003750 rd=6 data=0000000f wsel=0 ramrop=0
STATEWB cycle=5569667 pc=00003750 rd=6 data=0000000f wsel=0 ramrop=0
STATEWB cycle=5598217 pc=00003750 rd=6 data=0000000f wsel=0 ramrop=0
STATEWB cycle=5626792 pc=00003750 rd=6 data=0000000f wsel=0 ramrop=0
STATEWB cycle=5655427 pc=00003750 rd=6 data=0000000f wsel=0 ramrop=0
STATEWB cycle=5715163 pc=00003750 rd=6 data=0000000f wsel=0 ramrop=0
STATEWB cycle=5742589 pc=00003750 rd=6 data=0000000f wsel=0 ramrop=0
STATEWB cycle=5759873 pc=00003750 rd=6 data=0000000f wsel=0 ramrop=0
STATEWB cycle=5776666 pc=00003750 rd=6 data=0000000f wsel=0 ramrop=0
STATEWB cycle=5793391 pc=00003750 rd=6 data=0000000f wsel=0 ramrop=0
STATEWB cycle=5810303 pc=00003750 rd=6 data=0000000f wsel=0 ramrop=0
STATEWB cycle=5827215 pc=00003750 rd=6 data=0000000f wsel=0 ramrop=0
STATEWB cycle=5844008 pc=00003750 rd=6 data=0000000f wsel=0 ramrop=0
STATEWB cycle=5860733 pc=00003750 rd=6 data=0000000f wsel=0 ramrop=0
STATEWB cycle=5877645 pc=00003750 rd=6 data=0000000f wsel=0 ramrop=0
STATEWB cycle=5899183 pc=00003750 rd=6 data=0000000f wsel=0 ramrop=0
