SEED4_INIT=0000000a
WBTRACE cycle=5336027 pc=00001224 rd=21 data=00000000 wsel=0 ramrop=0 addr=00000000 ren=0 rvalid=0
WBTRACE cycle=5336248 pc=00001004 rd=20 data=00000006 wsel=0 ramrop=0 addr=00000000 ren=0 rvalid=0
WBTRACE cycle=5340410 pc=00001054 rd=21 data=00060000 wsel=0 ramrop=0 addr=00000000 ren=0 rvalid=0
WBTRACE cycle=5340866 pc=00001004 rd=20 data=00000007 wsel=0 ramrop=0 addr=00000000 ren=0 rvalid=0
WBTRACE cycle=5349259 pc=00001224 rd=21 data=00000000 wsel=0 ramrop=0 addr=00000000 ren=0 rvalid=0
WBTRACE cycle=5349480 pc=00001004 rd=20 data=00000008 wsel=0 ramrop=0 addr=00000000 ren=0 rvalid=0
WBTRACE cycle=5357873 pc=00001224 rd=21 data=00000000 wsel=0 ramrop=0 addr=00000000 ren=0 rvalid=0
WBTRACE cycle=5358094 pc=00001004 rd=20 data=00000009 wsel=0 ramrop=0 addr=00000000 ren=0 rvalid=0
WBTRACE cycle=5366487 pc=00001224 rd=21 data=00000000 wsel=0 ramrop=0 addr=00000000 ren=0 rvalid=0
WBTRACE cycle=5366708 pc=00001004 rd=20 data=0000000a wsel=0 ramrop=0 addr=00000000 ren=0 rvalid=0
WBTRACE cycle=5375101 pc=00001224 rd=21 data=00000000 wsel=0 ramrop=0 addr=00000000 ren=0 rvalid=0
WBTRACE cycle=5375322 pc=00001004 rd=20 data=0000000b wsel=0 ramrop=0 addr=00000000 ren=0 rvalid=0
WBTRACE cycle=5383715 pc=00001224 rd=21 data=00000000 wsel=0 ramrop=0 addr=00000000 ren=0 rvalid=0
WBTRACE cycle=5383936 pc=00001004 rd=20 data=0000000c wsel=0 ramrop=0 addr=00000000 ren=0 rvalid=0
WBTRACE cycle=5392329 pc=00001224 rd=21 data=00000000 wsel=0 ramrop=0 addr=00000000 ren=0 rvalid=0
WBTRACE cycle=5392550 pc=00001004 rd=20 data=0000000d wsel=0 ramrop=0 addr=00000000 ren=0 rvalid=0
WBTRACE cycle=5400943 pc=00001224 rd=21 data=00000000 wsel=0 ramrop=0 addr=00000000 ren=0 rvalid=0
WBTRACE cycle=5401164 pc=00001004 rd=20 data=0000000e wsel=0 ramrop=0 addr=00000000 ren=0 rvalid=0
WBTRACE cycle=5405326 pc=00001054 rd=21 data=00070000 wsel=0 ramrop=0 addr=00000000 ren=0 rvalid=0
WBTRACE cycle=5405782 pc=00001004 rd=20 data=0000000f wsel=0 ramrop=0 addr=00000000 ren=0 rvalid=0
WBTRACE cycle=5414175 pc=00001224 rd=21 data=00000000 wsel=0 ramrop=0 addr=00000000 ren=0 rvalid=0
WBTRACE cycle=5414396 pc=00001004 rd=20 data=00000010 wsel=0 ramrop=0 addr=00000000 ren=0 rvalid=0
WBTRACE cycle=5422789 pc=00001224 rd=21 data=00000001 wsel=0 ramrop=0 addr=00000000 ren=0 rvalid=0
WBTRACE cycle=5423010 pc=00001004 rd=20 data=00000011 wsel=0 ramrop=0 addr=00000000 ren=0 rvalid=0
WBTRACE cycle=5431403 pc=00001224 rd=21 data=00000000 wsel=0 ramrop=0 addr=00000000 ren=0 rvalid=0
WBTRACE cycle=5431624 pc=00001004 rd=20 data=00000012 wsel=0 ramrop=0 addr=00000000 ren=0 rvalid=0
WBTRACE cycle=5440017 pc=00001224 rd=21 data=00000001 wsel=0 ramrop=0 addr=00000000 ren=0 rvalid=0
WBTRACE cycle=5440238 pc=00001004 rd=20 data=00000013 wsel=0 ramrop=0 addr=00000000 ren=0 rvalid=0
WBTRACE cycle=5448631 pc=00001224 rd=21 data=00000000 wsel=0 ramrop=0 addr=00000000 ren=0 rvalid=0
CALLWB cycle=6152196 pc=00000ad8 rd=2 data=000256d0 wsel=0 ramrop=0
CALLLOAD cycle=6152223 pc=00000ae0 addr=0000d2b4 ren=f exmem_rd=8
CALLWB cycle=6152244 pc=00000ae0 rd=8 data=00003f3f wsel=1 ramrop=4
CALLWB cycle=6152286 pc=00000aec rd=15 data=0000007e wsel=0 ramrop=0
CALLWB cycle=6152328 pc=00000af8 rd=1 data=00000000 wsel=0 ramrop=0
CALLWB cycle=6152382 pc=00000b20 rd=9 data=0002577c wsel=0 ramrop=0
CALLWB cycle=6152396 pc=00000b24 rd=11 data=000007e7 wsel=0 ramrop=0
CALLWB cycle=6152410 pc=00000b28 rd=5 data=00000007 wsel=0 ramrop=0
CALLWB cycle=6152424 pc=00000b2c rd=14 data=00000070 wsel=0 ramrop=0
CALLWB cycle=6152438 pc=00000b30 rd=13 data=00000007 wsel=0 ramrop=0
CALLLOAD cycle=6152451 pc=00000b34 addr=000257b4 ren=f exmem_rd=15
CALLWB cycle=6152472 pc=00000b34 rd=15 data=00000000 wsel=1 ramrop=5
CALLWB cycle=6152486 pc=00000b38 rd=19 data=0000d2b4 wsel=0 ramrop=0
CALLWB cycle=6152500 pc=00000b3c rd=11 data=00000077 wsel=0 ramrop=0
CALLWB cycle=6152528 pc=00000b44 rd=10 data=00000001 wsel=0 ramrop=0
CALLWB cycle=6152556 pc=00000b4c rd=28 data=3f3f0000 wsel=0 ramrop=0
CALLWB cycle=6152570 pc=00000b50 rd=10 data=00003f3f wsel=0 ramrop=0
CALLWB cycle=6152584 pc=00000b54 rd=18 data=00003f3f wsel=0 ramrop=0
CALLWB cycle=6152598 pc=00000b58 rd=11 data=00000000 wsel=0 ramrop=0
CALLWB cycle=6152612 pc=00000b5c rd=1 data=00000b60 wsel=2 ramrop=0
CALLWB cycle=6154541 pc=00000b60 rd=29 data=0000e051 wsel=0 ramrop=0
CALLWB cycle=6154555 pc=00000b64 rd=30 data=00003f00 wsel=0 ramrop=0
CALLWB cycle=6154569 pc=00000b68 rd=10 data=0000003f wsel=0 ramrop=0
CALLWB cycle=6154583 pc=00000b6c rd=31 data=00003f3f wsel=0 ramrop=0
CALLWB cycle=6154611 pc=00000b74 rd=8 data=00003fbf wsel=0 ramrop=0
CALLLOAD cycle=6154638 pc=00000b7c addr=000256ec ren=f exmem_rd=1
CALLWB cycle=6154659 pc=00000b7c rd=1 data=00000c2c wsel=1 ramrop=1
CALLLOAD cycle=6154672 pc=00000b80 addr=000256e8 ren=f exmem_rd=8
CALLWB cycle=6154693 pc=00000b80 rd=8 data=0002577c wsel=1 ramrop=1
CALLLOAD cycle=6154706 pc=00000b84 addr=000256e4 ren=f exmem_rd=9
CALLWB cycle=6154727 pc=00000b84 rd=9 data=0000d2c0 wsel=1 ramrop=1
CALLLOAD cycle=6154740 pc=00000b88 addr=000256e0 ren=f exmem_rd=18
CALLWB cycle=6154761 pc=00000b88 rd=18 data=00000001 wsel=1 ramrop=1
CALLLOAD cycle=6154774 pc=00000b8c addr=000256dc ren=f exmem_rd=19
CALLWB cycle=6154795 pc=00000b8c rd=19 data=00000001 wsel=1 ramrop=1
CALLWB cycle=6154809 pc=00000b90 rd=2 data=000256f0 wsel=0 ramrop=0
CALLWB cycle=6154823 pc=00000b94 rd=0 data=00000b98 wsel=2 ramrop=0
CALLWB cycle=6154946 pc=00000ad8 rd=2 data=000256d0 wsel=0 ramrop=0
CALLLOAD cycle=6154973 pc=00000ae0 addr=0000d2c0 ren=f exmem_rd=8
CALLWB cycle=6154994 pc=00000ae0 rd=8 data=00005252 wsel=1 ramrop=4
CALLWB cycle=6155036 pc=00000aec rd=15 data=000000a4 wsel=0 ramrop=0
CALLWB cycle=6155078 pc=00000af8 rd=1 data=00000000 wsel=0 ramrop=0
CALLWB cycle=6155132 pc=00000b20 rd=9 data=0002577c wsel=0 ramrop=0
CALLWB cycle=6155146 pc=00000b24 rd=11 data=00000a4a wsel=0 ramrop=0
CALLWB cycle=6155160 pc=00000b28 rd=5 data=0000000a wsel=0 ramrop=0
CALLWB cycle=6155174 pc=00000b2c rd=14 data=000000a0 wsel=0 ramrop=0
CALLWB cycle=6155188 pc=00000b30 rd=13 data=00000002 wsel=0 ramrop=0
CALLLOAD cycle=6155201 pc=00000b34 addr=000257b4 ren=f exmem_rd=15
CALLWB cycle=6155222 pc=00000b34 rd=15 data=0000e051 wsel=1 ramrop=5
CALLWB cycle=6155236 pc=00000b38 rd=19 data=0000d2c0 wsel=0 ramrop=0
CALLWB cycle=6155250 pc=00000b3c rd=11 data=000000aa wsel=0 ramrop=0
CALLWB cycle=6155278 pc=00000b44 rd=10 data=00000001 wsel=0 ramrop=0
CALLWB cycle=6155306 pc=00000b4c rd=28 data=52520000 wsel=0 ramrop=0
CALLWB cycle=6155320 pc=00000b50 rd=10 data=00005252 wsel=0 ramrop=0
CALLWB cycle=6155334 pc=00000b54 rd=18 data=00005252 wsel=0 ramrop=0
CALLWB cycle=6155348 pc=00000b58 rd=11 data=0000e051 wsel=0 ramrop=0
CALLWB cycle=6155362 pc=00000b5c rd=1 data=00000b60 wsel=2 ramrop=0
CALLWB cycle=6157203 pc=00000b60 rd=29 data=00008580 wsel=0 ramrop=0
CALLWB cycle=6157217 pc=00000b64 rd=30 data=00005200 wsel=0 ramrop=0
CALLWB cycle=6157231 pc=00000b68 rd=10 data=00000052 wsel=0 ramrop=0
CALLWB cycle=6157245 pc=00000b6c rd=31 data=00005252 wsel=0 ramrop=0
CALLWB cycle=6157273 pc=00000b74 rd=8 data=000052d2 wsel=0 ramrop=0
CALLLOAD cycle=6157300 pc=00000b7c addr=000256ec ren=f exmem_rd=1
CALLWB cycle=6157321 pc=00000b7c rd=1 data=00000c40 wsel=1 ramrop=1
CALLLOAD cycle=6157334 pc=00000b80 addr=000256e8 ren=f exmem_rd=8
CALLWB cycle=6157355 pc=00000b80 rd=8 data=0000003f wsel=1 ramrop=1
CALLLOAD cycle=6157368 pc=00000b84 addr=000256e4 ren=f exmem_rd=9
CALLWB cycle=6157389 pc=00000b84 rd=9 data=0000d2c0 wsel=1 ramrop=1
CALLLOAD cycle=6157402 pc=00000b88 addr=000256e0 ren=f exmem_rd=18
CALLWB cycle=6157423 pc=00000b88 rd=18 data=00000001 wsel=1 ramrop=1
CALLLOAD cycle=6157436 pc=00000b8c addr=000256dc ren=f exmem_rd=19
CALLWB cycle=6157457 pc=00000b8c rd=19 data=00000001 wsel=1 ramrop=1
CALLWB cycle=6157471 pc=00000b90 rd=2 data=000256f0 wsel=0 ramrop=0
CALLWB cycle=6157485 pc=00000b94 rd=0 data=00000b98 wsel=2 ramrop=0
CALLWB cycle=6158742 pc=00000ad8 rd=2 data=000256d0 wsel=0 ramrop=0
CALLLOAD cycle=6158769 pc=00000ae0 addr=0000d26c ren=f exmem_rd=8
CALLWB cycle=6158790 pc=00000ae0 rd=8 data=00002d2d wsel=1 ramrop=4
CALLWB cycle=6158832 pc=00000aec rd=15 data=0000005a wsel=0 ramrop=0
CALLWB cycle=6158874 pc=00000af8 rd=1 data=00000000 wsel=0 ramrop=0
CALLWB cycle=6158928 pc=00000b20 rd=9 data=0002577c wsel=0 ramrop=0
CALLWB cycle=6158942 pc=00000b24 rd=11 data=000005a5 wsel=0 ramrop=0
CALLWB cycle=6158956 pc=00000b28 rd=5 data=00000005 wsel=0 ramrop=0
CALLWB cycle=6158970 pc=00000b2c rd=14 data=00000050 wsel=0 ramrop=0
CALLWB cycle=6158984 pc=00000b30 rd=13 data=00000005 wsel=0 ramrop=0
CALLLOAD cycle=6158997 pc=00000b34 addr=000257b4 ren=f exmem_rd=15
CALLWB cycle=6159018 pc=00000b34 rd=15 data=00008580 wsel=1 ramrop=5
CALLWB cycle=6159032 pc=00000b38 rd=19 data=0000d26c wsel=0 ramrop=0
CALLWB cycle=6159046 pc=00000b3c rd=11 data=00000055 wsel=0 ramrop=0
CALLWB cycle=6159074 pc=00000b44 rd=10 data=00000001 wsel=0 ramrop=0
CALLWB cycle=6159102 pc=00000b4c rd=28 data=2d2d0000 wsel=0 ramrop=0
CALLWB cycle=6159116 pc=00000b50 rd=10 data=00002d2d wsel=0 ramrop=0
CALLWB cycle=6159130 pc=00000b54 rd=18 data=00002d2d wsel=0 ramrop=0
CALLWB cycle=6159144 pc=00000b58 rd=11 data=00008580 wsel=0 ramrop=0
CALLWB cycle=6159158 pc=00000b5c rd=1 data=00000b60 wsel=2 ramrop=0
CALLWB cycle=6161210 pc=00000b60 rd=29 data=00002e7d wsel=0 ramrop=0
CALLWB cycle=6161224 pc=00000b64 rd=30 data=00002d00 wsel=0 ramrop=0
CALLWB cycle=6161238 pc=00000b68 rd=10 data=0000002d wsel=0 ramrop=0
CALLWB cycle=6161252 pc=00000b6c rd=31 data=00002d2d wsel=0 ramrop=0
CALLWB cycle=6161280 pc=00000b74 rd=8 data=00002dad wsel=0 ramrop=0
CALLLOAD cycle=6161307 pc=00000b7c addr=000256ec ren=f exmem_rd=1
CALLWB cycle=6161328 pc=00000b7c rd=1 data=00000c2c wsel=1 ramrop=1
CALLLOAD cycle=6161341 pc=00000b80 addr=000256e8 ren=f exmem_rd=8
CALLWB cycle=6161362 pc=00000b80 rd=8 data=0002577c wsel=1 ramrop=1
CALLLOAD cycle=6161375 pc=00000b84 addr=000256e4 ren=f exmem_rd=9
CALLWB cycle=6161396 pc=00000b84 rd=9 data=0000d2a8 wsel=1 ramrop=1
CALLLOAD cycle=6161409 pc=00000b88 addr=000256e0 ren=f exmem_rd=18
CALLWB cycle=6161430 pc=00000b88 rd=18 data=00000001 wsel=1 ramrop=1
CALLLOAD cycle=6161443 pc=00000b8c addr=000256dc ren=f exmem_rd=19
CALLWB cycle=6161464 pc=00000b8c rd=19 data=00000001 wsel=1 ramrop=1
CALLWB cycle=6161478 pc=00000b90 rd=2 data=000256f0 wsel=0 ramrop=0
CALLWB cycle=6161492 pc=00000b94 rd=0 data=00000b98 wsel=2 ramrop=0
CALLWB cycle=6161615 pc=00000ad8 rd=2 data=000256d0 wsel=0 ramrop=0
CALLLOAD cycle=6161642 pc=00000ae0 addr=0000d2a8 ren=f exmem_rd=8
CALLWB cycle=6161663 pc=00000ae0 rd=8 data=00002424 wsel=1 ramrop=4
CALLWB cycle=6161705 pc=00000aec rd=15 data=00000048 wsel=0 ramrop=0
CALLWB cycle=6161747 pc=00000af8 rd=1 data=00000000 wsel=0 ramrop=0
CALLWB cycle=6161801 pc=00000b20 rd=9 data=0002577c wsel=0 ramrop=0
CALLWB cycle=6161815 pc=00000b24 rd=11 data=00000484 wsel=0 ramrop=0
CALLWB cycle=6161829 pc=00000b28 rd=5 data=00000004 wsel=0 ramrop=0
CALLWB cycle=6161843 pc=00000b2c rd=14 data=00000040 wsel=0 ramrop=0
CALLWB cycle=6161857 pc=00000b30 rd=13 data=00000004 wsel=0 ramrop=0
CALLLOAD cycle=6161870 pc=00000b34 addr=000257b4 ren=f exmem_rd=15
CALLWB cycle=6161891 pc=00000b34 rd=15 data=00002e7d wsel=1 ramrop=5
CALLWB cycle=6161905 pc=00000b38 rd=19 data=0000d2a8 wsel=0 ramrop=0
CALLWB cycle=6161919 pc=00000b3c rd=11 data=00000044 wsel=0 ramrop=0
CALLWB cycle=6161947 pc=00000b44 rd=10 data=00000001 wsel=0 ramrop=0
CALLWB cycle=6161975 pc=00000b4c rd=28 data=24240000 wsel=0 ramrop=0
CALLWB cycle=6161989 pc=00000b50 rd=10 data=00002424 wsel=0 ramrop=0
CALLWB cycle=6162003 pc=00000b54 rd=18 data=00002424 wsel=0 ramrop=0
CALLWB cycle=6162017 pc=00000b58 rd=11 data=00002e7d wsel=0 ramrop=0
CALLWB cycle=6162031 pc=00000b5c rd=1 data=00000b60 wsel=2 ramrop=0
CALLWB cycle=6163960 pc=00000b60 rd=29 data=000057ba wsel=0 ramrop=0
CALLWB cycle=6163974 pc=00000b64 rd=30 data=00002400 wsel=0 ramrop=0
CALLWB cycle=6163988 pc=00000b68 rd=10 data=00000024 wsel=0 ramrop=0
CALLWB cycle=6164002 pc=00000b6c rd=31 data=00002424 wsel=0 ramrop=0
CALLWB cycle=6164030 pc=00000b74 rd=8 data=000024a4 wsel=0 ramrop=0
CALLLOAD cycle=6164057 pc=00000b7c addr=000256ec ren=f exmem_rd=1
CALLWB cycle=6164078 pc=00000b7c rd=1 data=00000c40 wsel=1 ramrop=1
CALLLOAD cycle=6164091 pc=00000b80 addr=000256e8 ren=f exmem_rd=8
CALLWB cycle=6164112 pc=00000b80 rd=8 data=0000002d wsel=1 ramrop=1
CALLLOAD cycle=6164125 pc=00000b84 addr=000256e4 ren=f exmem_rd=9
CALLWB cycle=6164146 pc=00000b84 rd=9 data=0000d2a8 wsel=1 ramrop=1
CALLLOAD cycle=6164159 pc=00000b88 addr=000256e0 ren=f exmem_rd=18
CALLWB cycle=6164180 pc=00000b88 rd=18 data=00000001 wsel=1 ramrop=1
CALLLOAD cycle=6164193 pc=00000b8c addr=000256dc ren=f exmem_rd=19
CALLWB cycle=6164214 pc=00000b8c rd=19 data=00000001 wsel=1 ramrop=1
CALLWB cycle=6164228 pc=00000b90 rd=2 data=000256f0 wsel=0 ramrop=0
CALLWB cycle=6164242 pc=00000b94 rd=0 data=00000b98 wsel=2 ramrop=0
CALLWB cycle=6165432 pc=00000ad8 rd=2 data=000256d0 wsel=0 ramrop=0
CALLLOAD cycle=6165459 pc=00000ae0 addr=0000d288 ren=f exmem_rd=8
CALLWB cycle=6165480 pc=00000ae0 rd=8 data=00006464 wsel=1 ramrop=4
CALLWB cycle=6165522 pc=00000aec rd=15 data=000000c8 wsel=0 ramrop=0
CALLWB cycle=6165564 pc=00000af8 rd=1 data=00000000 wsel=0 ramrop=0
CALLWB cycle=6165618 pc=00000b20 rd=9 data=0002577c wsel=0 ramrop=0
CALLWB cycle=6165632 pc=00000b24 rd=11 data=00000c8c wsel=0 ramrop=0
CALLWB cycle=6165646 pc=00000b28 rd=5 data=0000000c wsel=0 ramrop=0
CALLWB cycle=6165660 pc=00000b2c rd=14 data=000000c0 wsel=0 ramrop=0
CALLWB cycle=6165674 pc=00000b30 rd=13 data=00000004 wsel=0 ramrop=0
CALLLOAD cycle=6165687 pc=00000b34 addr=000257b4 ren=f exmem_rd=15
CALLWB cycle=6165708 pc=00000b34 rd=15 data=000057ba wsel=1 ramrop=5
CALLWB cycle=6165722 pc=00000b38 rd=19 data=0000d288 wsel=0 ramrop=0
CALLWB cycle=6165736 pc=00000b3c rd=11 data=000000cc wsel=0 ramrop=0
CALLWB cycle=6165764 pc=00000b44 rd=10 data=00000001 wsel=0 ramrop=0
CALLWB cycle=6165792 pc=00000b4c rd=28 data=64640000 wsel=0 ramrop=0
CALLWB cycle=6165806 pc=00000b50 rd=10 data=00006464 wsel=0 ramrop=0
CALLWB cycle=6165820 pc=00000b54 rd=18 data=00006464 wsel=0 ramrop=0
CALLWB cycle=6165834 pc=00000b58 rd=11 data=000057ba wsel=0 ramrop=0
CALLWB cycle=6165848 pc=00000b5c rd=1 data=00000b60 wsel=2 ramrop=0
CALLWB cycle=6167689 pc=00000b60 rd=29 data=0000b519 wsel=0 ramrop=0
CALLWB cycle=6167703 pc=00000b64 rd=30 data=00006400 wsel=0 ramrop=0
CALLWB cycle=6167717 pc=00000b68 rd=10 data=00000064 wsel=0 ramrop=0
CALLWB cycle=6167731 pc=00000b6c rd=31 data=00006464 wsel=0 ramrop=0
CALLWB cycle=6167759 pc=00000b74 rd=8 data=000064e4 wsel=0 ramrop=0
CALLLOAD cycle=6167786 pc=00000b7c addr=000256ec ren=f exmem_rd=1
CALLWB cycle=6167807 pc=00000b7c rd=1 data=00000c2c wsel=1 ramrop=1
CALLLOAD cycle=6167820 pc=00000b80 addr=000256e8 ren=f exmem_rd=8
CALLWB cycle=6167841 pc=00000b80 rd=8 data=0002577c wsel=1 ramrop=1
CALLLOAD cycle=6167854 pc=00000b84 addr=000256e4 ren=f exmem_rd=9
CALLWB cycle=6167875 pc=00000b84 rd=9 data=0000d268 wsel=1 ramrop=1
CALLLOAD cycle=6167888 pc=00000b88 addr=000256e0 ren=f exmem_rd=18
CALLWB cycle=6167909 pc=00000b88 rd=18 data=00000001 wsel=1 ramrop=1
CALLLOAD cycle=6167922 pc=00000b8c addr=000256dc ren=f exmem_rd=19
CALLWB cycle=6167943 pc=00000b8c rd=19 data=00000001 wsel=1 ramrop=1
CALLWB cycle=6167957 pc=00000b90 rd=2 data=000256f0 wsel=0 ramrop=0
CALLWB cycle=6167971 pc=00000b94 rd=0 data=00000b98 wsel=2 ramrop=0
CALLWB cycle=6168094 pc=00000ad8 rd=2 data=000256d0 wsel=0 ramrop=0
CALLLOAD cycle=6168121 pc=00000ae0 addr=0000d268 ren=f exmem_rd=8
CALLWB cycle=6168142 pc=00000ae0 rd=8 data=00002424 wsel=1 ramrop=4
CALLWB cycle=6168184 pc=00000aec rd=15 data=00000048 wsel=0 ramrop=0
CALLWB cycle=6168226 pc=00000af8 rd=1 data=00000000 wsel=0 ramrop=0
CALLWB cycle=6168280 pc=00000b20 rd=9 data=0002577c wsel=0 ramrop=0
CALLWB cycle=6168294 pc=00000b24 rd=11 data=00000484 wsel=0 ramrop=0
CALLWB cycle=6168308 pc=00000b28 rd=5 data=00000004 wsel=0 ramrop=0
CALLWB cycle=6168322 pc=00000b2c rd=14 data=00000040 wsel=0 ramrop=0
CALLWB cycle=6168336 pc=00000b30 rd=13 data=00000004 wsel=0 ramrop=0
CALLLOAD cycle=6168349 pc=00000b34 addr=000257b4 ren=f exmem_rd=15
CALLWB cycle=6168370 pc=00000b34 rd=15 data=0000b519 wsel=1 ramrop=5
CALLWB cycle=6168384 pc=00000b38 rd=19 data=0000d268 wsel=0 ramrop=0
CALLWB cycle=6168398 pc=00000b3c rd=11 data=00000044 wsel=0 ramrop=0
CALLWB cycle=6168426 pc=00000b44 rd=10 data=00000001 wsel=0 ramrop=0
CALLWB cycle=6168454 pc=00000b4c rd=28 data=24240000 wsel=0 ramrop=0
CALLWB cycle=6168468 pc=00000b50 rd=10 data=00002424 wsel=0 ramrop=0
CALLWB cycle=6168482 pc=00000b54 rd=18 data=00002424 wsel=0 ramrop=0
CALLWB cycle=6168496 pc=00000b58 rd=11 data=0000b519 wsel=0 ramrop=0
CALLWB cycle=6168510 pc=00000b5c rd=1 data=00000b60 wsel=2 ramrop=0
CALLWB cycle=6170518 pc=00000b60 rd=29 data=00003cd1 wsel=0 ramrop=0
CALLWB cycle=6170532 pc=00000b64 rd=30 data=00002400 wsel=0 ramrop=0
CALLWB cycle=6170546 pc=00000b68 rd=10 data=00000024 wsel=0 ramrop=0
CALLWB cycle=6170560 pc=00000b6c rd=31 data=00002424 wsel=0 ramrop=0
CALLWB cycle=6170588 pc=00000b74 rd=8 data=000024a4 wsel=0 ramrop=0
CALLLOAD cycle=6170615 pc=00000b7c addr=000256ec ren=f exmem_rd=1
CALLWB cycle=6170636 pc=00000b7c rd=1 data=00000c40 wsel=1 ramrop=1
CALLLOAD cycle=6170649 pc=00000b80 addr=000256e8 ren=f exmem_rd=8
CALLWB cycle=6170670 pc=00000b80 rd=8 data=00000064 wsel=1 ramrop=1
CALLLOAD cycle=6170683 pc=00000b84 addr=000256e4 ren=f exmem_rd=9
CALLWB cycle=6170704 pc=00000b84 rd=9 data=0000d268 wsel=1 ramrop=1
CALLLOAD cycle=6170717 pc=00000b88 addr=000256e0 ren=f exmem_rd=18
CALLWB cycle=6170738 pc=00000b88 rd=18 data=00000001 wsel=1 ramrop=1
CALLLOAD cycle=6170751 pc=00000b8c addr=000256dc ren=f exmem_rd=19
CALLWB cycle=6170772 pc=00000b8c rd=19 data=00000001 wsel=1 ramrop=1
CALLWB cycle=6170786 pc=00000b90 rd=2 data=000256f0 wsel=0 ramrop=0
CALLWB cycle=6170800 pc=00000b94 rd=0 data=00000b98 wsel=2 ramrop=0
CALLWB cycle=6171990 pc=00000ad8 rd=2 data=000256d0 wsel=0 ramrop=0
CALLLOAD cycle=6172017 pc=00000ae0 addr=0000d2a4 ren=f exmem_rd=8
CALLWB cycle=6172038 pc=00000ae0 rd=8 data=00001b1b wsel=1 ramrop=4
CALLWB cycle=6172080 pc=00000aec rd=15 data=00000036 wsel=0 ramrop=0
CALLWB cycle=6172122 pc=00000af8 rd=1 data=00000000 wsel=0 ramrop=0
CALLWB cycle=6172176 pc=00000b20 rd=9 data=0002577c wsel=0 ramrop=0
CALLWB cycle=6172190 pc=00000b24 rd=11 data=00000363 wsel=0 ramrop=0
CALLWB cycle=6172204 pc=00000b28 rd=5 data=00000003 wsel=0 ramrop=0
CALLWB cycle=6172218 pc=00000b2c rd=14 data=00000030 wsel=0 ramrop=0
CALLWB cycle=6172232 pc=00000b30 rd=13 data=00000003 wsel=0 ramrop=0
CALLLOAD cycle=6172245 pc=00000b34 addr=000257b4 ren=f exmem_rd=15
CALLWB cycle=6172266 pc=00000b34 rd=15 data=00003cd1 wsel=1 ramrop=5
CALLWB cycle=6172280 pc=00000b38 rd=19 data=0000d2a4 wsel=0 ramrop=0
CALLWB cycle=6172294 pc=00000b3c rd=11 data=00000033 wsel=0 ramrop=0
CALLWB cycle=6172322 pc=00000b44 rd=10 data=00000001 wsel=0 ramrop=0
CALLWB cycle=6172350 pc=00000b4c rd=28 data=1b1b0000 wsel=0 ramrop=0
CALLWB cycle=6172364 pc=00000b50 rd=10 data=00001b1b wsel=0 ramrop=0
CALLWB cycle=6172378 pc=00000b54 rd=18 data=00001b1b wsel=0 ramrop=0
STATEWB cycle=6280118 pc=00003750 rd=6 data=0000000f wsel=0 ramrop=0
STATEWB cycle=6422648 pc=00003750 rd=6 data=0000000f wsel=0 ramrop=0
STATEWB cycle=6515963 pc=00003750 rd=6 data=0000000f wsel=0 ramrop=0
STATEWB cycle=6609055 pc=00003750 rd=6 data=0000000f wsel=0 ramrop=0
STATEWB cycle=6701997 pc=00003750 rd=6 data=0000000f wsel=0 ramrop=0
STATEWB cycle=6795312 pc=00003750 rd=6 data=0000000f wsel=0 ramrop=0
STATEWB cycle=6888627 pc=00003750 rd=6 data=0000000f wsel=0 ramrop=0
STATEWB cycle=6981719 pc=00003750 rd=6 data=0000000f wsel=0 ramrop=0
STATEWB cycle=7074661 pc=00003750 rd=6 data=0000000f wsel=0 ramrop=0
STATEWB cycle=7167976 pc=00003750 rd=6 data=0000000f wsel=0 ramrop=0
STATEWB cycle=7280509 pc=00003750 rd=6 data=0000000f wsel=0 ramrop=0
STATEWB cycle=7435164 pc=00003750 rd=6 data=0000000f wsel=0 ramrop=0
STATEWB cycle=7591898 pc=00003750 rd=6 data=0000000f wsel=0 ramrop=0
STATEWB cycle=7749253 pc=00003750 rd=6 data=0000000f wsel=0 ramrop=0
STATEWB cycle=7907637 pc=00003750 rd=6 data=0000000f wsel=0 ramrop=0
STATEWB cycle=8064048 pc=00003750 rd=6 data=0000000f wsel=0 ramrop=0
STATEWB cycle=8220902 pc=00003750 rd=6 data=0000000f wsel=0 ramrop=0
STATEWB cycle=8378240 pc=00003750 rd=6 data=0000000f wsel=0 ramrop=0
STATEWB cycle=8534870 pc=00003750 rd=6 data=0000000f wsel=0 ramrop=0
STATEWB cycle=8836343 pc=00003750 rd=6 data=0000000f wsel=0 ramrop=0
STATEWB cycle=8978873 pc=00003750 rd=6 data=0000000f wsel=0 ramrop=0
STATEWB cycle=9072188 pc=00003750 rd=6 data=0000000f wsel=0 ramrop=0
STATEWB cycle=9165280 pc=00003750 rd=6 data=0000000f wsel=0 ramrop=0
STATEWB cycle=9258222 pc=00003750 rd=6 data=0000000f wsel=0 ramrop=0
STATEWB cycle=9351537 pc=00003750 rd=6 data=0000000f wsel=0 ramrop=0
STATEWB cycle=9444852 pc=00003750 rd=6 data=0000000f wsel=0 ramrop=0
STATEWB cycle=9537944 pc=00003750 rd=6 data=0000000f wsel=0 ramrop=0
STATEWB cycle=9630886 pc=00003750 rd=6 data=0000000f wsel=0 ramrop=0
